Total Load [W],FIELD A:Load [W],FIELD B:Load [W],FIELD A:Load [W/m],FIELD B:Load [W/m],FIELD A:MFT [C],FIELD B:MFT [C]
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.254008330790487,10.254008315811484
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.25435157559489,10.254351560595445
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.25469286791019,10.254692852890418
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.255032228031741,10.255032212991757
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.25536967594525,10.25536966088517
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.255705231333032,10.255705216252966
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.256038913580076,10.25603889848014
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.256370741780012,10.256370726660313
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.256700734740873,10.256700719601522
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.257028910990764,10.257028895831866
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.257355288783348,10.257355273605015
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.257679886103245,10.257679870905578
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.258002720671252,10.258002705454357
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.258323809949468,10.258323794713453
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.258643171146293,10.258643155891257
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.258960821221285,10.258960805947332
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.259276776889932,10.259276761597162
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.259591054628283,10.259591039316797
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.259903670677488,10.259903655347383
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.260214641048226,10.260214625699602
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.26052398152502,10.260523966157972
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.260831707670468,10.260831692285096
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.261137834829366,10.26113781942576
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.26144237813273,10.261442362710989
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.26174535250174,10.261745337061956
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.262046772651582,10.262046757193849
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.26234665309521,10.262346637619617
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.262645008147015,10.262644992653653
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.26294185192642,10.262941836415381
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.263237198361384,10.263237182832757
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.263531061191841,10.263531045645715
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.26382345397305,10.26382343840951
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.264114390078868,10.264114374498003
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.264403882704976,10.264403867106871
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.264691944871997,10.264691929256738
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.264978589428582,10.264978573796252
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.265263829054396,10.265263813405078
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.265584739928777,10.26558472426036
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.265943441612574,10.265943425922824
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.266300447528268,10.26630043181728
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.266655772516852,10.266655756784731
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.267009431228484,10.267009415475327
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.267361438125716,10.26736142235162
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.267711807486684,10.26771179169175
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.268060553408215,10.268060537592538
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.26840768980886,10.268407673972536
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.268753230431896,10.268753214575018
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.269097188848225,10.269097172970888
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.269439578459243,10.269439562561542
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.269780412499648,10.269780396581673
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.270119704040159,10.270119688102003
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.270457465990225,10.27045745003198
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.270793711100644,10.2707936951224
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.271128451966147,10.271128435967992
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.271461701027919,10.271461685009944
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.271793470576077,10.271793454538368
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.272123772752098,10.272123756694743
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.272452619551187,10.272452603474274
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.272780022824621,10.272780006728233
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.273105994282018,10.273105978166242
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.273430545493584,10.273430529358507
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.273753687892308,10.27375367173801
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.27407543277611,10.274075416602676
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.274395791309953,10.274395775117464
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.274714774527904,10.274714758316446
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.275032393335184,10.275032377104832
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.275348658510127,10.275348642260965
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.275663580706157,10.275663564438265
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.275977170453688,10.275977154167144
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.276289438162008,10.276289421856893
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.27660039412112,10.27660037779751
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.276910048503542,10.276910032161515
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.277218411366094,10.277218395005727
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.277525492651623,10.277525476272992
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.277831302190721,10.277831285793901
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.27813584970339,10.27813583328846
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.278439144800702,10.27843912836773
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.278741196986392,10.278741180535455
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.279042015658463,10.279041999189637
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.279341610110729,10.279341593624084
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.279639989534338,10.27963997302995
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.279937163019287,10.279937146497224
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.280233139555879,10.280233123016211
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.280527928036168,10.280527911478968
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.28082153725539,10.280821520680728
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.281113975913344,10.281113959321289
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.281405252615766,10.281405236006389
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.281695375875676,10.281695359249044
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.281984354114687,10.281984337470869
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.28227219566432,10.282272179003384
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.282558908767259,10.28255889208927
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.282844501578612,10.282844484883638
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.283128982167145,10.283128965455251
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.283412358516475,10.283412341787729
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.283694638526276,10.283694621780743
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.283975830013434,10.283975813251176
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.28425594071319,10.284255923934273
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.284534978280277,10.284534961484768
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.284812950290023,10.284812933477982
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.28508986423944,10.285089847410928
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.285365727548283,10.285365710703367
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.285640547560126,10.285640530698863
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.285914331543365,10.285914314665822
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.286187086692264,10.286187069798501
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.286458820127935,10.28645880321801
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.286729538899325,10.286729521973301
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.286999249984182,10.286999233042117
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.287267960290011,10.287267943331967
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.287535676655,10.287535659681035
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.287802405848945,10.287802388859117
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.288068154574146,10.288068137568514
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.288332929466307,10.288332912444927
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.288596737095398,10.28859672005833
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.288859583966524,10.288859566913825
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.289121476520767,10.289121459452495
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.289382421136022,10.289382404052231
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.289642424127809,10.289642407028557
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.289901491750085,10.289901474635425
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.29015963019603,10.29015961306602
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.29041684559884,10.290416828453532
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.290673144032473,10.290673126871924
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.29092853151243,10.290928514336693
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.291183013996477,10.291182996805606
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.291436597385387,10.291436580179436
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.291689287523656,10.29168927030268
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.29194109020022,10.291941072964269
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.292192011149139,10.292191993898266
