Total Load [W],FIELD A:Load [W],FIELD A:Load [W/m],FIELD A:MFT [C]
-1000,-1000.0,-1.6666666666666667,9.760160114906835
-1000,-1000.0,-1.6666666666666667,9.759671915205457
-1000,-1000.0,-1.6666666666666667,9.75918980523406
-1000,-1000.0,-1.6666666666666667,9.758713651253968
-1000,-1000.0,-1.6666666666666667,9.75824332382589
-1000,-1000.0,-1.6666666666666667,9.757778697627897
-1000,-1000.0,-1.6666666666666667,9.75731965128291
-1000,-1000.0,-1.6666666666666667,9.756866067195137
-1000,-1000.0,-1.6666666666666667,9.756417831394904
-1000,-1000.0,-1.6666666666666667,9.755974833391349
-1000,-1000.0,-1.6666666666666667,9.755536966032526
-1000,-1000.0,-1.6666666666666667,9.755104125372478
-1000,-1000.0,-1.6666666666666667,9.754676210544837
-1000,-1000.0,-1.6666666666666667,9.75425312364262
-1000,-1000.0,-1.6666666666666667,9.7538347696038
-1000,-1000.0,-1.6666666666666667,9.753421056102383
-1000,-1000.0,-1.6666666666666667,9.753011893444626
-1000,-1000.0,-1.6666666666666667,9.752607194470135
-1000,-1000.0,-1.6666666666666667,9.752181089589486
-1000,-1000.0,-1.6666666666666667,9.75175912347726
-1000,-1000.0,-1.6666666666666667,9.751339853390043
-1000,-1000.0,-1.6666666666666667,9.750919046020387
-1000,-1000.0,-1.6666666666666667,9.750502534718677
-1000,-1000.0,-1.6666666666666667,9.750090241620564
-1000,-1000.0,-1.6666666666666667,9.749683288718177
-1000,-1000.0,-1.6666666666666667,9.749291120760788
-1000,-1000.0,-1.6666666666666667,9.748902944345108
-1000,-1000.0,-1.6666666666666667,9.748518689446977
-1000,-1000.0,-1.6666666666666667,9.74813828783582
-1000,-1000.0,-1.6666666666666667,9.747761673014091
-1000,-1000.0,-1.6666666666666667,9.747388780159225
-1000,-1000.0,-1.6666666666666667,9.747019546068012
-1000,-1000.0,-1.6666666666666667,9.746653909103253
-1000,-1000.0,-1.6666666666666667,9.746291809142605
-1000,-1000.0,-1.6666666666666667,9.745933187529472
-1000,-1000.0,-1.6666666666666667,9.745577987025907
-1000,-1000.0,-1.6666666666666667,9.745226151767353
-1000,-1000.0,-1.6666666666666667,9.744877627219198
-1000,-1000.0,-1.6666666666666667,9.744532360135024
-1000,-1000.0,-1.6666666666666667,9.744190298516475
-1000,-1000.0,-1.6666666666666667,9.743851391574694
-1000,-1000.0,-1.6666666666666667,9.743515589693214
-1000,-1000.0,-1.6666666666666667,9.743182844392278
-1000,-1000.0,-1.6666666666666667,9.742853108294499
-1000,-1000.0,-1.6666666666666667,9.742526335091805
-1000,-1000.0,-1.6666666666666667,9.742202479513612
-1000,-1000.0,-1.6666666666666667,9.741881497296179
-1000,-1000.0,-1.6666666666666667,9.741563345153079
-1000,-1000.0,-1.6666666666666667,9.741247980746742
-1000,-1000.0,-1.6666666666666667,9.74093536266104
-1000,-1000.0,-1.6666666666666667,9.740625450374829
-1000,-1000.0,-1.6666666666666667,9.740318204236456
-1000,-1000.0,-1.6666666666666667,9.740013585439161
-1000,-1000.0,-1.6666666666666667,9.739711555997337
-1000,-1000.0,-1.6666666666666667,9.739412078723618
-1000,-1000.0,-1.6666666666666667,9.739115117206762
-1000,-1000.0,-1.6666666666666667,9.738820635790303
-1000,-1000.0,-1.6666666666666667,9.738528599551909
-1000,-1000.0,-1.6666666666666667,9.738238974283467
-1000,-1000.0,-1.6666666666666667,9.737951726471819
-1000,-1000.0,-1.6666666666666667,9.737666823280145
-1000,-1000.0,-1.6666666666666667,9.737384232529982
-1000,-1000.0,-1.6666666666666667,9.737103922683808
-1000,-1000.0,-1.6666666666666667,9.736825862828221
-1000,-1000.0,-1.6666666666666667,9.736550022657656
-1000,-1000.0,-1.6666666666666667,9.736276372458631
-1000,-1000.0,-1.6666666666666667,9.736004883094493
-1000,-1000.0,-1.6666666666666667,9.735735525990668
-1000,-1000.0,-1.6666666666666667,9.735336733846514
-1000,-1000.0,-1.6666666666666667,9.734932099738524
-1000,-1000.0,-1.6666666666666667,9.734530389749311
-1000,-1000.0,-1.6666666666666667,9.734131566518663
-1000,-1000.0,-1.6666666666666667,9.733735593383711
-1000,-1000.0,-1.6666666666666667,9.733342434361765
-1000,-1000.0,-1.6666666666666667,9.732952054133643
-1000,-1000.0,-1.6666666666666667,9.732564418027527
-1000,-1000.0,-1.6666666666666667,9.732179492003308
-1000,-1000.0,-1.6666666666666667,9.73179724263738
-1000,-1000.0,-1.6666666666666667,9.731417637107917
-1000,-1000.0,-1.6666666666666667,9.731040643180561
-1000,-1000.0,-1.6666666666666667,9.73066622919455
-1000,-1000.0,-1.6666666666666667,9.73029436404925
-1000,-1000.0,-1.6666666666666667,9.729925017191063
-1000,-1000.0,-1.6666666666666667,9.729558158600742
-1000,-1000.0,-1.6666666666666667,9.729193758781053
-1000,-1000.0,-1.6666666666666667,9.72883178874479
-1000,-1000.0,-1.6666666666666667,9.728472220003145
-1000,-1000.0,-1.6666666666666667,9.728115024554391
-1000,-1000.0,-1.6666666666666667,9.7277601748729
-1000,-1000.0,-1.6666666666666667,9.727407643898456
-1000,-1000.0,-1.6666666666666667,9.727057405025871
-1000,-1000.0,-1.6666666666666667,9.72670943209489
-1000,-1000.0,-1.6666666666666667,9.72636369938037
-1000,-1000.0,-1.6666666666666667,9.726020181582735
-1000,-1000.0,-1.6666666666666667,9.72567885381868
-1000,-1000.0,-1.6666666666666667,9.72533969161214
-1000,-1000.0,-1.6666666666666667,9.725002670885496
-1000,-1000.0,-1.6666666666666667,9.724667767951013
-1000,-1000.0,-1.6666666666666667,9.72433495950251
-1000,-1000.0,-1.6666666666666667,9.724004222607261
-1000,-1000.0,-1.6666666666666667,9.723675534698087
-1000,-1000.0,-1.6666666666666667,9.723348873565676
-1000,-1000.0,-1.6666666666666667,9.723024217351103
-1000,-1000.0,-1.6666666666666667,9.722701544538522
-1000,-1000.0,-1.6666666666666667,9.722380833948076
-1000,-1000.0,-1.6666666666666667,9.722062064728972
-1000,-1000.0,-1.6666666666666667,9.721745216352737
-1000,-1000.0,-1.6666666666666667,9.721430268606642
-1000,-1000.0,-1.6666666666666667,9.721117201587305
-1000,-1000.0,-1.6666666666666667,9.720805995694441
-1000,-1000.0,-1.6666666666666667,9.720496631624775
-1000,-1000.0,-1.6666666666666667,9.720189090366105
-1000,-1000.0,-1.6666666666666667,9.71988335319152
-1000,-1000.0,-1.6666666666666667,9.719579401653743
-1000,-1000.0,-1.6666666666666667,9.719277217579638
-1000,-1000.0,-1.6666666666666667,9.718976783064827
-1000,-1000.0,-1.6666666666666667,9.718678080468454
-1000,-1000.0,-1.6666666666666667,9.71838109240807
-1000,-1000.0,-1.6666666666666667,9.71808580175464
-1000,-1000.0,-1.6666666666666667,9.717792191627678
-1000,-1000.0,-1.6666666666666667,9.717500245390482
-1000,-1000.0,-1.6666666666666667,9.717209946645504
-1000,-1000.0,-1.6666666666666667,9.716921279229803
-1000,-1000.0,-1.6666666666666667,9.716634227210635
-1000,-1000.0,-1.6666666666666667,9.716348774881125
-1000,-1000.0,-1.6666666666666667,9.716064906756037
-1000,-1000.0,-1.6666666666666667,9.71578260756767
-1000,-1000.0,-1.6666666666666667,9.715501862261814
-1000,-1000.0,-1.6666666666666667,9.715222655993818
-1000,-1000.0,-1.6666666666666667,9.714944974124755
-1000,-1000.0,-1.6666666666666667,9.714668802217652
-1000,-1000.0,-1.6666666666666667,9.714394126033826
-1000,-1000.0,-1.6666666666666667,9.71412093152929
-1000,-1000.0,-1.6666666666666667,9.713849204851247
-1000,-1000.0,-1.6666666666666667,9.713578932334661
-1000,-1000.0,-1.6666666666666667,9.713310100498902
-1000,-1000.0,-1.6666666666666667,9.713042696044466
-1000,-1000.0,-1.6666666666666667,9.712776705849771
-1000,-1000.0,-1.6666666666666667,9.71251211696802
-1000,-1000.0,-1.6666666666666667,9.712248916624128
-1000,-1000.0,-1.6666666666666667,9.711987092211734
-1000,-1000.0,-1.6666666666666667,9.711689567626463
-1000,-1000.0,-1.6666666666666667,9.711354223380361
-1000,-1000.0,-1.6666666666666667,9.711020546121418
-1000,-1000.0,-1.6666666666666667,9.710688521080902
-1000,-1000.0,-1.6666666666666667,9.710358133680664
-1000,-1000.0,-1.6666666666666667,9.710029369529906
-1000,-1000.0,-1.6666666666666667,9.709702214421988
-1000,-1000.0,-1.6666666666666667,9.709376654331333
-1000,-1000.0,-1.6666666666666667,9.70905267541038
-1000,-1000.0,-1.6666666666666667,9.708730263986597
-1000,-1000.0,-1.6666666666666667,9.708409406559575
-1000,-1000.0,-1.6666666666666667,9.708090089798157
-1000,-1000.0,-1.6666666666666667,9.70777230053765
-1000,-1000.0,-1.6666666666666667,9.70745602577708
-1000,-1000.0,-1.6666666666666667,9.707141252676506
-1000,-1000.0,-1.6666666666666667,9.70682796855439
-1000,-1000.0,-1.6666666666666667,9.706516160885018
-1000,-1000.0,-1.6666666666666667,9.70620581729598
-1000,-1000.0,-1.6666666666666667,9.705896925565698
-1000,-1000.0,-1.6666666666666667,9.70558947362099
-1000,-1000.0,-1.6666666666666667,9.7052834495347
-1000,-1000.0,-1.6666666666666667,9.704978841523378
-1000,-1000.0,-1.6666666666666667,9.704675637944984
-1000,-1000.0,-1.6666666666666667,9.704373827296656
-1000,-1000.0,-1.6666666666666667,9.70407339821252
-1000,-1000.0,-1.6666666666666667,9.703774339461534
-1000,-1000.0,-1.6666666666666667,9.70347663994538
-1000,-1000.0,-1.6666666666666667,9.703180288696402
-1000,-1000.0,-1.6666666666666667,9.702885274875568
-1000,-1000.0,-1.6666666666666667,9.702591587770492
-1000,-1000.0,-1.6666666666666667,9.70229921679348
-1000,-1000.0,-1.6666666666666667,9.70200815147961
-1000,-1000.0,-1.6666666666666667,9.70171838148487
-1000,-1000.0,-1.6666666666666667,9.701429896584305
-1000,-1000.0,-1.6666666666666667,9.701142686670213
-1000,-1000.0,-1.6666666666666667,9.700856741750377
-1000,-1000.0,-1.6666666666666667,9.70057205194632
-1000,-1000.0,-1.6666666666666667,9.700288607491611
-1000,-1000.0,-1.6666666666666667,9.700006398730176
-1000,-1000.0,-1.6666666666666667,9.699725416114658
-1000,-1000.0,-1.6666666666666667,9.699445650204815
-1000,-1000.0,-1.6666666666666667,9.699167091665924
-1000,-1000.0,-1.6666666666666667,9.698889731267233
-1000,-1000.0,-1.6666666666666667,9.698613559880432
-1000,-1000.0,-1.6666666666666667,9.698338568478158
-1000,-1000.0,-1.6666666666666667,9.698064748132527
-1000,-1000.0,-1.6666666666666667,9.69779209001368
-1000,-1000.0,-1.6666666666666667,9.697520585388379
-1000,-1000.0,-1.6666666666666667,9.6972502256186
-1000,-1000.0,-1.6666666666666667,9.696981002160177
-1000,-1000.0,-1.6666666666666667,9.696712906561451
-1000,-1000.0,-1.6666666666666667,9.696445930461955
-1000,-1000.0,-1.6666666666666667,9.69618006559112
-1000,-1000.0,-1.6666666666666667,9.695915303766993
-1000,-1000.0,-1.6666666666666667,9.695651636894999
-1000,-1000.0,-1.6666666666666667,9.6953890569667
-1000,-1000.0,-1.6666666666666667,9.695127556058596
-1000,-1000.0,-1.6666666666666667,9.694867126330935
-1000,-1000.0,-1.6666666666666667,9.694607760026551
-1000,-1000.0,-1.6666666666666667,9.694349449469714
-1000,-1000.0,-1.6666666666666667,9.694092187065005
-1000,-1000.0,-1.6666666666666667,9.693835965296213
-1000,-1000.0,-1.6666666666666667,9.693580776725245
-1000,-1000.0,-1.6666666666666667,9.69332661399106
-1000,-1000.0,-1.6666666666666667,9.693073469808608
-1000,-1000.0,-1.6666666666666667,9.692821336967812
-1000,-1000.0,-1.6666666666666667,9.692570208332544
-1000,-1000.0,-1.6666666666666667,9.692320076839625
-1000,-1000.0,-1.6666666666666667,9.692070935497847
-1000,-1000.0,-1.6666666666666667,9.69182277738701
-1000,-1000.0,-1.6666666666666667,9.691575595656966
-1000,-1000.0,-1.6666666666666667,9.69132938352669
-1000,-1000.0,-1.6666666666666667,9.69108413428336
-1000,-1000.0,-1.6666666666666667,9.69083984128146
-1000,-1000.0,-1.6666666666666667,9.69059649794188
-1000,-1000.0,-1.6666666666666667,9.690354097751058
-1000,-1000.0,-1.6666666666666667,9.690112634260108
-1000,-1000.0,-1.6666666666666667,9.68987210108398
-1000,-1000.0,-1.6666666666666667,9.689632491900628
-1000,-1000.0,-1.6666666666666667,9.689393800450192
-1000,-1000.0,-1.6666666666666667,9.689156020534195
-1000,-1000.0,-1.6666666666666667,9.688919146014749
-1000,-1000.0,-1.6666666666666667,9.688683170813775
-1000,-1000.0,-1.6666666666666667,9.688448088912235
-1000,-1000.0,-1.6666666666666667,9.688213894349387
-1000,-1000.0,-1.6666666666666667,9.687980581222027
-1000,-1000.0,-1.6666666666666667,9.687748143683772
-1000,-1000.0,-1.6666666666666667,9.687516575944334
-1000,-1000.0,-1.6666666666666667,9.687285872268813
-1000,-1000.0,-1.6666666666666667,9.687056026977
-1000,-1000.0,-1.6666666666666667,9.686827034442691
-1000,-1000.0,-1.6666666666666667,9.686598889093013
-1000,-1000.0,-1.6666666666666667,9.686371585407755
-1000,-1000.0,-1.6666666666666667,9.686145117918723
-1000,-1000.0,-1.6666666666666667,9.685919481209085
-1000,-1000.0,-1.6666666666666667,9.68569466991274
-1000,-1000.0,-1.6666666666666667,9.685470678713695
-1000,-1000.0,-1.6666666666666667,9.68524750234545
-1000,-1000.0,-1.6666666666666667,9.685025135590388
-1000,-1000.0,-1.6666666666666667,9.684803573279185
-1000,-1000.0,-1.6666666666666667,9.684582810290214
-1000,-1000.0,-1.6666666666666667,9.684362841548976
-1000,-1000.0,-1.6666666666666667,9.684143662027521
-1000,-1000.0,-1.6666666666666667,9.683925266743891
-1000,-1000.0,-1.6666666666666667,9.68370765076157
-1000,-1000.0,-1.6666666666666667,9.68349080918893
-1000,-1000.0,-1.6666666666666667,9.683274737178705
-1000,-1000.0,-1.6666666666666667,9.683059429927452
-1000,-1000.0,-1.6666666666666667,9.68292645978151
-1000,-1000.0,-1.6666666666666667,9.682833208763059
-1000,-1000.0,-1.6666666666666667,9.68274159817945
-1000,-1000.0,-1.6666666666666667,9.682650382338108
-1000,-1000.0,-1.6666666666666667,9.682559558689976
-1000,-1000.0,-1.6666666666666667,9.682469124708987
-1000,-1000.0,-1.6666666666666667,9.682379077891806
-1000,-1000.0,-1.6666666666666667,9.682289415757554
-1000,-1000.0,-1.6666666666666667,9.68220013584755
-1000,-1000.0,-1.6666666666666667,9.682111235725056
-1000,-1000.0,-1.6666666666666667,9.682022712975018
-1000,-1000.0,-1.6666666666666667,9.681934565203813
-1000,-1000.0,-1.6666666666666667,9.681846790039009
-1000,-1000.0,-1.6666666666666667,9.681759385129116
-1000,-1000.0,-1.6666666666666667,9.681672348143344
-1000,-1000.0,-1.6666666666666667,9.681585676771371
-1000,-1000.0,-1.6666666666666667,9.68149936872311
-1000,-1000.0,-1.6666666666666667,9.681413421728466
-1000,-1000.0,-1.6666666666666667,9.68132783353713
-1000,-1000.0,-1.6666666666666667,9.681242601918335
-1000,-1000.0,-1.6666666666666667,9.681157724660649
-1000,-1000.0,-1.6666666666666667,9.681073199571749
-1000,-1000.0,-1.6666666666666667,9.680989024478212
-1000,-1000.0,-1.6666666666666667,9.6809051972253
-1000,-1000.0,-1.6666666666666667,9.680821715676752
-1000,-1000.0,-1.6666666666666667,9.680738577714578
-1000,-1000.0,-1.6666666666666667,9.68065578123886
-1000,-1000.0,-1.6666666666666667,9.680573324167542
-1000,-1000.0,-1.6666666666666667,9.680491204436242
-1000,-1000.0,-1.6666666666666667,9.680409419998057
-1000,-1000.0,-1.6666666666666667,9.680327968823361
-1000,-1000.0,-1.6666666666666667,9.680246848899628
-1000,-1000.0,-1.6666666666666667,9.680166058231238
-1000,-1000.0,-1.6666666666666667,9.680085594839293
-1000,-1000.0,-1.6666666666666667,9.680005456761435
-1000,-1000.0,-1.6666666666666667,9.67992564205167
-1000,-1000.0,-1.6666666666666667,9.679846148780186
-1000,-1000.0,-1.6666666666666667,9.679766975033184
-1000,-1000.0,-1.6666666666666667,9.6796881189127
-1000,-1000.0,-1.6666666666666667,9.679609578536438
-1000,-1000.0,-1.6666666666666667,9.6795313520376
-1000,-1000.0,-1.6666666666666667,9.679453437564723
-1000,-1000.0,-1.6666666666666667,9.679375833281517
-1000,-1000.0,-1.6666666666666667,9.679298537366698
-1000,-1000.0,-1.6666666666666667,9.679221548013832
-1000,-1000.0,-1.6666666666666667,9.67914486343118
-1000,-1000.0,-1.6666666666666667,9.67906848184154
-1000,-1000.0,-1.6666666666666667,9.678992401482095
-1000,-1000.0,-1.6666666666666667,9.678916620604262
-1000,-1000.0,-1.6666666666666667,9.678841137473544
-1000,-1000.0,-1.6666666666666667,9.678765950369378
-1000,-1000.0,-1.6666666666666667,9.678691057585
-1000,-1000.0,-1.6666666666666667,9.678616457427292
-1000,-1000.0,-1.6666666666666667,9.678542148216643
-1000,-1000.0,-1.6666666666666667,9.67846812828681
-1000,-1000.0,-1.6666666666666667,9.678394395984784
-1000,-1000.0,-1.6666666666666667,9.678320949670642
-1000,-1000.0,-1.6666666666666667,9.678247787717432
-1000,-1000.0,-1.6666666666666667,9.678174908511021
-1000,-1000.0,-1.6666666666666667,9.678102310449974
-1000,-1000.0,-1.6666666666666667,9.678029991945422
-1000,-1000.0,-1.6666666666666667,9.677957951420934
-1000,-1000.0,-1.6666666666666667,9.677886187312398
-1000,-1000.0,-1.6666666666666667,9.677814698067879
-1000,-1000.0,-1.6666666666666667,9.677743482147518
-1000,-1000.0,-1.6666666666666667,9.67767253802339
-1000,-1000.0,-1.6666666666666667,9.677601864179405
-1000,-1000.0,-1.6666666666666667,9.677531459111165
-1000,-1000.0,-1.6666666666666667,9.67746132132587
-1000,-1000.0,-1.6666666666666667,9.677391449342188
-1000,-1000.0,-1.6666666666666667,9.677321841690148
-1000,-1000.0,-1.6666666666666667,9.677252496911024
-1000,-1000.0,-1.6666666666666667,9.677183413557218
-1000,-1000.0,-1.6666666666666667,9.677114590192168
-1000,-1000.0,-1.6666666666666667,9.67704602539022
-1000,-1000.0,-1.6666666666666667,9.676977717736529
-1000,-1000.0,-1.6666666666666667,9.676909665826955
-1000,-1000.0,-1.6666666666666667,9.67684186826795
-1000,-1000.0,-1.6666666666666667,9.676774323676463
-1000,-1000.0,-1.6666666666666667,9.676707030679841
-1000,-1000.0,-1.6666666666666667,9.676639987915713
-1000,-1000.0,-1.6666666666666667,9.676573194031901
-1000,-1000.0,-1.6666666666666667,9.676506647686322
-1000,-1000.0,-1.6666666666666667,9.676440347546885
-1000,-1000.0,-1.6666666666666667,9.676374292291401
-1000,-1000.0,-1.6666666666666667,9.67630848060748
-1000,-1000.0,-1.6666666666666667,9.676242911192446
-1000,-1000.0,-1.6666666666666667,9.676177582753237
-1000,-1000.0,-1.6666666666666667,9.676112494006317
-1000,-1000.0,-1.6666666666666667,9.676047643677585
-1000,-1000.0,-1.6666666666666667,9.67598303050228
-1000,-1000.0,-1.6666666666666667,9.675918653224903
-1000,-1000.0,-1.6666666666666667,9.67585451059912
-1000,-1000.0,-1.6666666666666667,9.67579060138768
-1000,-1000.0,-1.6666666666666667,9.675726924362326
-1000,-1000.0,-1.6666666666666667,9.675663478303717
-1000,-1000.0,-1.6666666666666667,9.675600262001337
-1000,-1000.0,-1.6666666666666667,9.675537274253415
-1000,-1000.0,-1.6666666666666667,9.675474513866847
-1000,-1000.0,-1.6666666666666667,9.675411979657111
-1000,-1000.0,-1.6666666666666667,9.675349670448188
-1000,-1000.0,-1.6666666666666667,9.675287585072486
-1000,-1000.0,-1.6666666666666667,9.675225722370753
-1000,-1000.0,-1.6666666666666667,9.675164081192015
-1000,-1000.0,-1.6666666666666667,9.675102660393488
-1000,-1000.0,-1.6666666666666667,9.675041458840507
-1000,-1000.0,-1.6666666666666667,9.674980475406446
-1000,-1000.0,-1.6666666666666667,9.674919708972658
-1000,-1000.0,-1.6666666666666667,9.674859158428385
-1000,-1000.0,-1.6666666666666667,9.674798822670699
-1000,-1000.0,-1.6666666666666667,9.674738700604424
-1000,-1000.0,-1.6666666666666667,9.674678791142071
-1000,-1000.0,-1.6666666666666667,9.67461909320376
-1000,-1000.0,-1.6666666666666667,9.674559605717159
-1000,-1000.0,-1.6666666666666667,9.674500327617416
-1000,-1000.0,-1.6666666666666667,9.674441257847086
-1000,-1000.0,-1.6666666666666667,9.674382395356067
-1000,-1000.0,-1.6666666666666667,9.674323739101537
-1000,-1000.0,-1.6666666666666667,9.674265288047886
-1000,-1000.0,-1.6666666666666667,9.674207041166651
-1000,-1000.0,-1.6666666666666667,9.674148997436456
-1000,-1000.0,-1.6666666666666667,9.674091155842945
-1000,-1000.0,-1.6666666666666667,9.67403351537872
-1000,-1000.0,-1.6666666666666667,9.673968471478457
-1000,-1000.0,-1.6666666666666667,9.6738994403183
-1000,-1000.0,-1.6666666666666667,9.673830610790931
-1000,-1000.0,-1.6666666666666667,9.673761981914126
-1000,-1000.0,-1.6666666666666667,9.673693552712317
-1000,-1000.0,-1.6666666666666667,9.673625322216541
-1000,-1000.0,-1.6666666666666667,9.673557289464375
-1000,-1000.0,-1.6666666666666667,9.673489453499887
-1000,-1000.0,-1.6666666666666667,9.67342181337357
-1000,-1000.0,-1.6666666666666667,9.6733543681423
-1000,-1000.0,-1.6666666666666667,9.673287116869266
-1000,-1000.0,-1.6666666666666667,9.673220058623926
-1000,-1000.0,-1.6666666666666667,9.67315319248194
-1000,-1000.0,-1.6666666666666667,9.673086517525139
-1000,-1000.0,-1.6666666666666667,9.673020032841444
-1000,-1000.0,-1.6666666666666667,9.67295373752484
-1000,-1000.0,-1.6666666666666667,9.672887630675302
-1000,-1000.0,-1.6666666666666667,9.672821711398761
-1000,-1000.0,-1.6666666666666667,9.672755978807043
-1000,-1000.0,-1.6666666666666667,9.672690432017824
-1000,-1000.0,-1.6666666666666667,9.672625070154572
-1000,-1000.0,-1.6666666666666667,9.672559892346513
-1000,-1000.0,-1.6666666666666667,9.672494897728567
-1000,-1000.0,-1.6666666666666667,9.67243008544131
-1000,-1000.0,-1.6666666666666667,9.672365454630917
-1000,-1000.0,-1.6666666666666667,9.672301004449128
-1000,-1000.0,-1.6666666666666667,9.67223673405319
-1000,-1000.0,-1.6666666666666667,9.672172642605812
-1000,-1000.0,-1.6666666666666667,9.672108729275127
-1000,-1000.0,-1.6666666666666667,9.672044993234637
-1000,-1000.0,-1.6666666666666667,9.671981433663179
-1000,-1000.0,-1.6666666666666667,9.671918049744868
-1000,-1000.0,-1.6666666666666667,9.671854840669065
-1000,-1000.0,-1.6666666666666667,9.671791805630324
-1000,-1000.0,-1.6666666666666667,9.671728943828358
-1000,-1000.0,-1.6666666666666667,9.671644331231413
-1000,-1000.0,-1.6666666666666667,9.671534199809651
-1000,-1000.0,-1.6666666666666667,9.671424334768332
-1000,-1000.0,-1.6666666666666667,9.671314734944927
-1000,-1000.0,-1.6666666666666667,9.671205399184139
-1000,-1000.0,-1.6666666666666667,9.671096326337857
-1000,-1000.0,-1.6666666666666667,9.670987515265091
-1000,-1000.0,-1.6666666666666667,9.670878964831912
-1000,-1000.0,-1.6666666666666667,9.670770673911402
-1000,-1000.0,-1.6666666666666667,9.670662641383592
-1000,-1000.0,-1.6666666666666667,9.670554866135406
-1000,-1000.0,-1.6666666666666667,9.670447347060612
-1000,-1000.0,-1.6666666666666667,9.67034008305976
-1000,-1000.0,-1.6666666666666667,9.670233073040132
-1000,-1000.0,-1.6666666666666667,9.670126315915685
-1000,-1000.0,-1.6666666666666667,9.670019810607004
-1000,-1000.0,-1.6666666666666667,9.669913556041243
-1000,-1000.0,-1.6666666666666667,9.669807551152074
-1000,-1000.0,-1.6666666666666667,9.669701794879638
-1000,-1000.0,-1.6666666666666667,9.669596286170496
-1000,-1000.0,-1.6666666666666667,9.669491023977569
-1000,-1000.0,-1.6666666666666667,9.669386007260101
-1000,-1000.0,-1.6666666666666667,9.669281234983595
-1000,-1000.0,-1.6666666666666667,9.669176706119778
-1000,-1000.0,-1.6666666666666667,9.669072419646541
-1000,-1000.0,-1.6666666666666667,9.6689683745479
-1000,-1000.0,-1.6666666666666667,9.66886456981394
-1000,-1000.0,-1.6666666666666667,9.668761004440771
-1000,-1000.0,-1.6666666666666667,9.668657677430486
-1000,-1000.0,-1.6666666666666667,9.668554587791109
-1000,-1000.0,-1.6666666666666667,9.668451734536548
-1000,-1000.0,-1.6666666666666667,9.668349116686556
-1000,-1000.0,-1.6666666666666667,9.66824673326668
-1000,-1000.0,-1.6666666666666667,9.668144583308218
-1000,-1000.0,-1.6666666666666667,9.668042665848176
-1000,-1000.0,-1.6666666666666667,9.667940979929224
-1000,-1000.0,-1.6666666666666667,9.667839524599653
-1000,-1000.0,-1.6666666666666667,9.667738298913331
-1000,-1000.0,-1.6666666666666667,9.667637301929659
-1000,-1000.0,-1.6666666666666667,9.667536532713532
-1000,-1000.0,-1.6666666666666667,9.667435990335296
-1000,-1000.0,-1.6666666666666667,9.667335673870706
-1000,-1000.0,-1.6666666666666667,9.667235582400888
-1000,-1000.0,-1.6666666666666667,9.667135715012295
-1000,-1000.0,-1.6666666666666667,9.667036070796666
-1000,-1000.0,-1.6666666666666667,9.666936648850989
-1000,-1000.0,-1.6666666666666667,9.66683744827746
-1000,-1000.0,-1.6666666666666667,9.666738468183452
-1000,-1000.0,-1.6666666666666667,9.666639707681455
-1000,-1000.0,-1.6666666666666667,9.666541165889065
-1000,-1000.0,-1.6666666666666667,9.666442841928923
-1000,-1000.0,-1.6666666666666667,9.666344734928694
-1000,-1000.0,-1.6666666666666667,9.666246844021016
-1000,-1000.0,-1.6666666666666667,9.666149168343477
-1000,-1000.0,-1.6666666666666667,9.666051707038562
-1000,-1000.0,-1.6666666666666667,9.665954459253634
-1000,-1000.0,-1.6666666666666667,9.665857424140885
-1000,-1000.0,-1.6666666666666667,9.665760600857308
-1000,-1000.0,-1.6666666666666667,9.665663988564656
-1000,-1000.0,-1.6666666666666667,9.665567586429411
-1000,-1000.0,-1.6666666666666667,9.665471393622749
-1000,-1000.0,-1.6666666666666667,9.665375409320502
-1000,-1000.0,-1.6666666666666667,9.66527963270313
-1000,-1000.0,-1.6666666666666667,9.665184062955683
-1000,-1000.0,-1.6666666666666667,9.66508869926777
-1000,-1000.0,-1.6666666666666667,9.66499354083352
-1000,-1000.0,-1.6666666666666667,9.664898586851557
-1000,-1000.0,-1.6666666666666667,9.664803836524962
-1000,-1000.0,-1.6666666666666667,9.664709289061248
-1000,-1000.0,-1.6666666666666667,9.664614943672316
-1000,-1000.0,-1.6666666666666667,9.664520799574436
-1000,-1000.0,-1.6666666666666667,9.664426855988204
-1000,-1000.0,-1.6666666666666667,9.66433311213852
-1000,-1000.0,-1.6666666666666667,9.664239567254555
-1000,-1000.0,-1.6666666666666667,9.664146220569718
-1000,-1000.0,-1.6666666666666667,9.664053071321623
-1000,-1000.0,-1.6666666666666667,9.66396011875207
-1000,-1000.0,-1.6666666666666667,9.663867362107005
-1000,-1000.0,-1.6666666666666667,9.663774800636492
-1000,-1000.0,-1.6666666666666667,9.663682433594687
-1000,-1000.0,-1.6666666666666667,9.663590260239806
-1000,-1000.0,-1.6666666666666667,9.6634982798341
-1000,-1000.0,-1.6666666666666667,9.663406491643821
-1000,-1000.0,-1.6666666666666667,9.663314894939202
-1000,-1000.0,-1.6666666666666667,9.663223488994419
-1000,-1000.0,-1.6666666666666667,9.66313227308757
-1000,-1000.0,-1.6666666666666667,9.663041165158917
-1000,-1000.0,-1.6666666666666667,9.662950055585814
-1000,-1000.0,-1.6666666666666667,9.662859133962892
-1000,-1000.0,-1.6666666666666667,9.662768399583635
-1000,-1000.0,-1.6666666666666667,9.662677851745315
